#  E (eV)   dosup(E)     dosdw(E)   Int dos(E) EFermi =    8.004 eV
 -92.219 -0.3581E-42 -0.3003E-42  0.4000E+01
 -92.209 -0.3094E-42 -0.2594E-42  0.4000E+01
 -92.199 -0.2672E-42 -0.2240E-42  0.4000E+01
 -92.189 -0.2308E-42 -0.1935E-42  0.4000E+01
 -92.179 -0.1993E-42 -0.1670E-42  0.4000E+01
 -92.169 -0.1721E-42 -0.1442E-42  0.4000E+01
 -92.159 -0.1486E-42 -0.1245E-42  0.4000E+01
 -92.149 -0.1283E-42 -0.1075E-42  0.4000E+01
 -92.139 -0.1107E-42 -0.9275E-43  0.4000E+01
 -92.129 -0.9556E-43 -0.8004E-43  0.4000E+01
 -92.119 -0.8247E-43 -0.6907E-43  0.4000E+01
 -92.109 -0.7116E-43 -0.5959E-43  0.4000E+01
 -92.099 -0.6140E-43 -0.5141E-43  0.4000E+01
 -92.089 -0.5297E-43 -0.4435E-43  0.4000E+01
 -92.079 -0.4570E-43 -0.3825E-43  0.4000E+01
 -92.069 -0.3941E-43 -0.3299E-43  0.4000E+01
 -92.059 -0.3399E-43 -0.2845E-43  0.4000E+01
 -92.049 -0.2931E-43 -0.2453E-43  0.4000E+01
 -92.039 -0.2528E-43 -0.2115E-43  0.4000E+01
 -92.029 -0.2179E-43 -0.1823E-43  0.4000E+01
 -92.019 -0.1879E-43 -0.1571E-43  0.4000E+01
 -92.009 -0.1619E-43 -0.1354E-43  0.4000E+01
 -91.999 -0.1396E-43 -0.1167E-43  0.4000E+01
 -91.989 -0.1203E-43 -0.1006E-43  0.4000E+01
 -91.979 -0.1036E-43 -0.8664E-44  0.4000E+01
 -91.969 -0.8930E-44 -0.7464E-44  0.4000E+01
 -91.959 -0.7693E-44 -0.6430E-44  0.4000E+01
 -91.949 -0.6627E-44 -0.5538E-44  0.4000E+01
 -91.939 -0.5708E-44 -0.4769E-44  0.4000E+01
 -91.929 -0.4916E-44 -0.4107E-44  0.4000E+01
 -91.919 -0.4233E-44 -0.3536E-44  0.4000E+01
 -91.909 -0.3645E-44 -0.3044E-44  0.4000E+01
 -91.899 -0.3138E-44 -0.2621E-44  0.4000E+01
 -91.889 -0.2702E-44 -0.2256E-44  0.4000E+01
 -91.879 -0.2325E-44 -0.1941E-44  0.4000E+01
 -91.869 -0.2001E-44 -0.1671E-44  0.4000E+01
 -91.859 -0.1722E-44 -0.1438E-44  0.4000E+01
 -91.849 -0.1482E-44 -0.1237E-44  0.4000E+01
 -91.839 -0.1275E-44 -0.1064E-44  0.4000E+01
 -91.829 -0.1097E-44 -0.9152E-45  0.4000E+01
 -91.819 -0.9436E-45 -0.7872E-45  0.4000E+01
 -91.809 -0.8116E-45 -0.6770E-45  0.4000E+01
 -91.799 -0.6980E-45 -0.5821E-45  0.4000E+01
 -91.789 -0.6002E-45 -0.5005E-45  0.4000E+01
 -91.779 -0.5161E-45 -0.4303E-45  0.4000E+01
 -91.769 -0.4437E-45 -0.3699E-45  0.4000E+01
 -91.759 -0.3814E-45 -0.3179E-45  0.4000E+01
 -91.749 -0.3278E-45 -0.2732E-45  0.4000E+01
 -91.739 -0.2818E-45 -0.2348E-45  0.4000E+01
 -91.729 -0.2421E-45 -0.2018E-45  0.4000E+01
 -91.719 -0.2081E-45 -0.1733E-45  0.4000E+01
 -91.709 -0.1788E-45 -0.1489E-45  0.4000E+01
 -91.699 -0.1536E-45 -0.1279E-45  0.4000E+01
 -91.689 -0.1319E-45 -0.1099E-45  0.4000E+01
 -91.679 -0.1133E-45 -0.9435E-46  0.4000E+01
 -91.669 -0.9730E-46 -0.8101E-46  0.4000E+01
 -91.659 -0.8356E-46 -0.6956E-46  0.4000E+01
 -91.649 -0.7174E-46 -0.5972E-46  0.4000E+01
 -91.639 -0.6159E-46 -0.5126E-46  0.4000E+01
 -91.629 -0.5287E-46 -0.4400E-46  0.4000E+01
 -91.619 -0.4538E-46 -0.3776E-46  0.4000E+01
 -91.609 -0.3895E-46 -0.3240E-46  0.4000E+01
 -91.599 -0.3342E-46 -0.2780E-46  0.4000E+01
 -91.589 -0.2868E-46 -0.2385E-46  0.4000E+01
 -91.579 -0.2461E-46 -0.2046E-46  0.4000E+01
 -91.569 -0.2111E-46 -0.1755E-46  0.4000E+01
 -91.559 -0.1811E-46 -0.1505E-46  0.4000E+01
 -91.549 -0.1553E-46 -0.1291E-46  0.4000E+01
 -91.539 -0.1332E-46 -0.1107E-46  0.4000E+01
 -91.529 -0.1142E-46 -0.9491E-47  0.4000E+01
 -91.519 -0.9791E-47 -0.8136E-47  0.4000E+01
 -91.509 -0.8394E-47 -0.6974E-47  0.4000E+01
 -91.499 -0.7196E-47 -0.5978E-47  0.4000E+01
 -91.489 -0.6168E-47 -0.5123E-47  0.4000E+01
 -91.479 -0.5286E-47 -0.4390E-47  0.4000E+01
 -91.469 -0.4530E-47 -0.3761E-47  0.4000E+01
 -91.459 -0.3881E-47 -0.3223E-47  0.4000E+01
 -91.449 -0.3325E-47 -0.2761E-47  0.4000E+01
 -91.439 -0.2849E-47 -0.2365E-47  0.4000E+01
 -91.429 -0.2440E-47 -0.2025E-47  0.4000E+01
 -91.419 -0.2090E-47 -0.1734E-47  0.4000E+01
 -91.409 -0.1790E-47 -0.1485E-47  0.4000E+01
 -91.399 -0.1532E-47 -0.1271E-47  0.4000E+01
 -91.389 -0.1312E-47 -0.1088E-47  0.4000E+01
 -91.379 -0.1123E-47 -0.9317E-48  0.4000E+01
 -91.369 -0.9615E-48 -0.7974E-48  0.4000E+01
 -91.359 -0.8230E-48 -0.6824E-48  0.4000E+01
 -91.349 -0.7043E-48 -0.5840E-48  0.4000E+01
 -91.339 -0.6027E-48 -0.4996E-48  0.4000E+01
 -91.329 -0.5157E-48 -0.4275E-48  0.4000E+01
 -91.319 -0.4412E-48 -0.3657E-48  0.4000E+01
 -91.309 -0.3774E-48 -0.3128E-48  0.4000E+01
 -91.299 -0.3228E-48 -0.2675E-48  0.4000E+01
 -91.289 -0.2761E-48 -0.2287E-48  0.4000E+01
 -91.279 -0.2361E-48 -0.1956E-48  0.4000E+01
 -91.269 -0.2019E-48 -0.1672E-48  0.4000E+01
 -91.259 -0.1726E-48 -0.1430E-48  0.4000E+01
 -91.249 -0.1476E-48 -0.1222E-48  0.4000E+01
 -91.239 -0.1261E-48 -0.1044E-48  0.4000E+01
 -91.229 -0.1078E-48 -0.8925E-49  0.4000E+01
 -91.219 -0.9214E-49 -0.7626E-49  0.4000E+01
 -91.209 -0.7874E-49 -0.6516E-49  0.4000E+01
 -91.199 -0.6727E-49 -0.5567E-49  0.4000E+01
 -91.189 -0.5747E-49 -0.4755E-49  0.4000E+01
 -91.179 -0.4910E-49 -0.4062E-49  0.4000E+01
 -91.169 -0.4194E-49 -0.3469E-49  0.4000E+01
 -91.159 -0.3582E-49 -0.2962E-49  0.4000E+01
 -91.149 -0.3059E-49 -0.2529E-49  0.4000E+01
 -91.139 -0.2612E-49 -0.2159E-49  0.4000E+01
 -91.129 -0.2230E-49 -0.1843E-49  0.4000E+01
 -91.119 -0.1903E-49 -0.1573E-49  0.4000E+01
 -91.109 -0.1625E-49 -0.1343E-49  0.4000E+01
 -91.099 -0.1387E-49 -0.1146E-49  0.4000E+01
 -91.089 -0.1183E-49 -0.9779E-50  0.4000E+01
 -91.079 -0.1010E-49 -0.8344E-50  0.4000E+01
 -91.069 -0.8617E-50 -0.7118E-50  0.4000E+01
 -91.059 -0.7351E-50 -0.6072E-50  0.4000E+01
 -91.049 -0.6271E-50 -0.5179E-50  0.4000E+01
 -91.039 -0.5349E-50 -0.4417E-50  0.4000E+01
 -91.029 -0.4562E-50 -0.3766E-50  0.4000E+01
 -91.019 -0.3890E-50 -0.3211E-50  0.4000E+01
 -91.009 -0.3317E-50 -0.2738E-50  0.4000E+01
 -90.999 -0.2828E-50 -0.2334E-50  0.4000E+01
 -90.989 -0.2411E-50 -0.1989E-50  0.4000E+01
 -90.979 -0.2055E-50 -0.1695E-50  0.4000E+01
 -90.969 -0.1751E-50 -0.1445E-50  0.4000E+01
 -90.959 -0.1492E-50 -0.1231E-50  0.4000E+01
 -90.949 -0.1272E-50 -0.1049E-50  0.4000E+01
 -90.939 -0.1084E-50 -0.8936E-51  0.4000E+01
 -90.929 -0.9231E-51 -0.7612E-51  0.4000E+01
 -90.919 -0.7863E-51 -0.6483E-51  0.4000E+01
 -90.909 -0.6698E-51 -0.5521E-51  0.4000E+01
 -90.899 -0.5704E-51 -0.4702E-51  0.4000E+01
 -90.889 -0.4857E-51 -0.4003E-51  0.4000E+01
 -90.879 -0.4136E-51 -0.3408E-51  0.4000E+01
 -90.869 -0.3521E-51 -0.2901E-51  0.4000E+01
 -90.859 -0.2997E-51 -0.2469E-51  0.4000E+01
 -90.849 -0.2551E-51 -0.2102E-51  0.4000E+01
 -90.839 -0.2171E-51 -0.1788E-51  0.4000E+01
 -90.829 -0.1848E-51 -0.1522E-51  0.4000E+01
 -90.819 -0.1572E-51 -0.1295E-51  0.4000E+01
 -90.809 -0.1338E-51 -0.1101E-51  0.4000E+01
 -90.799 -0.1138E-51 -0.9369E-52  0.4000E+01
 -90.789 -0.9681E-52 -0.7968E-52  0.4000E+01
 -90.779 -0.8234E-52 -0.6777E-52  0.4000E+01
 -90.769 -0.7003E-52 -0.5762E-52  0.4000E+01
 -90.759 -0.5955E-52 -0.4899E-52  0.4000E+01
 -90.749 -0.5063E-52 -0.4165E-52  0.4000E+01
 -90.739 -0.4305E-52 -0.3541E-52  0.4000E+01
 -90.729 -0.3659E-52 -0.3010E-52  0.4000E+01
 -90.719 -0.3110E-52 -0.2558E-52  0.4000E+01
 -90.709 -0.2643E-52 -0.2174E-52  0.4000E+01
 -90.699 -0.2246E-52 -0.1847E-52  0.4000E+01
 -90.689 -0.1909E-52 -0.1569E-52  0.4000E+01
 -90.679 -0.1622E-52 -0.1333E-52  0.4000E+01
 -90.669 -0.1378E-52 -0.1132E-52  0.4000E+01
 -90.659 -0.1170E-52 -0.9616E-53  0.4000E+01
 -90.649 -0.9940E-53 -0.8166E-53  0.4000E+01
 -90.639 -0.8441E-53 -0.6934E-53  0.4000E+01
 -90.629 -0.7168E-53 -0.5888E-53  0.4000E+01
 -90.619 -0.6086E-53 -0.4998E-53  0.4000E+01
 -90.609 -0.5167E-53 -0.4243E-53  0.4000E+01
 -90.599 -0.4386E-53 -0.3601E-53  0.4000E+01
 -90.589 -0.3723E-53 -0.3056E-53  0.4000E+01
 -90.579 -0.3160E-53 -0.2593E-53  0.4000E+01
 -90.569 -0.2681E-53 -0.2201E-53  0.4000E+01
 -90.559 -0.2275E-53 -0.1867E-53  0.4000E+01
 -90.549 -0.1930E-53 -0.1584E-53  0.4000E+01
 -90.539 -0.1637E-53 -0.1343E-53  0.4000E+01
 -90.529 -0.1389E-53 -0.1139E-53  0.4000E+01
 -90.519 -0.1178E-53 -0.9662E-54  0.4000E+01
 -90.509 -0.9990E-54 -0.8193E-54  0.4000E+01
 -90.499 -0.8471E-54 -0.6946E-54  0.4000E+01
 -90.489 -0.7183E-54 -0.5889E-54  0.4000E+01
 -90.479 -0.6089E-54 -0.4992E-54  0.4000E+01
 -90.469 -0.5162E-54 -0.4231E-54  0.4000E+01
 -90.459 -0.4375E-54 -0.3586E-54  0.4000E+01
 -90.449 -0.3708E-54 -0.3038E-54  0.4000E+01
 -90.439 -0.3142E-54 -0.2574E-54  0.4000E+01
 -90.429 -0.2662E-54 -0.2181E-54  0.4000E+01
 -90.419 -0.2256E-54 -0.1848E-54  0.4000E+01
 -90.409 -0.1911E-54 -0.1565E-54  0.4000E+01
 -90.399 -0.1619E-54 -0.1325E-54  0.4000E+01
 -90.389 -0.1371E-54 -0.1122E-54  0.4000E+01
 -90.379 -0.1161E-54 -0.9504E-55  0.4000E+01
 -90.369 -0.9830E-55 -0.8046E-55  0.4000E+01
 -90.359 -0.8323E-55 -0.6812E-55  0.4000E+01
 -90.349 -0.7046E-55 -0.5766E-55  0.4000E+01
 -90.339 -0.5964E-55 -0.4880E-55  0.4000E+01
 -90.329 -0.5048E-55 -0.4130E-55  0.4000E+01
 -90.319 -0.4272E-55 -0.3495E-55  0.4000E+01
 -90.309 -0.3615E-55 -0.2957E-55  0.4000E+01
 -90.299 -0.3059E-55 -0.2502E-55  0.4000E+01
 -90.289 -0.2588E-55 -0.2116E-55  0.4000E+01
 -90.279 -0.2189E-55 -0.1790E-55  0.4000E+01
 -90.269 -0.1852E-55 -0.1514E-55  0.4000E+01
 -90.259 -0.1566E-55 -0.1280E-55  0.4000E+01
 -90.249 -0.1324E-55 -0.1082E-55  0.4000E+01
 -90.239 -0.1120E-55 -0.9151E-56  0.4000E+01
 -90.229 -0.9468E-56 -0.7736E-56  0.4000E+01
 -90.219 -0.8004E-56 -0.6539E-56  0.4000E+01
 -90.209 -0.6766E-56 -0.5527E-56  0.4000E+01
 -90.199 -0.5719E-56 -0.4671E-56  0.4000E+01
 -90.189 -0.4833E-56 -0.3947E-56  0.4000E+01
 -90.179 -0.4084E-56 -0.3335E-56  0.4000E+01
 -90.169 -0.3451E-56 -0.2817E-56  0.4000E+01
 -90.159 -0.2915E-56 -0.2380E-56  0.4000E+01
 -90.149 -0.2463E-56 -0.2010E-56  0.4000E+01
 -90.139 -0.2080E-56 -0.1698E-56  0.4000E+01
 -90.129 -0.1757E-56 -0.1434E-56  0.4000E+01
 -90.119 -0.1484E-56 -0.1210E-56  0.4000E+01
 -90.109 -0.1253E-56 -0.1022E-56  0.4000E+01
 -90.099 -0.1058E-56 -0.8627E-57  0.4000E+01
 -90.089 -0.8928E-57 -0.7282E-57  0.4000E+01
 -90.079 -0.7536E-57 -0.6146E-57  0.4000E+01
 -90.069 -0.6361E-57 -0.5186E-57  0.4000E+01
 -90.059 -0.5368E-57 -0.4376E-57  0.4000E+01
 -90.049 -0.4530E-57 -0.3692E-57  0.4000E+01
 -90.039 -0.3822E-57 -0.3115E-57  0.4000E+01
 -90.029 -0.3224E-57 -0.2628E-57  0.4000E+01
 -90.019 -0.2720E-57 -0.2216E-57  0.4000E+01
 -90.009 -0.2294E-57 -0.1869E-57  0.4000E+01
 -89.999 -0.1935E-57 -0.1576E-57  0.4000E+01
 -89.989 -0.1632E-57 -0.1329E-57  0.4000E+01
 -89.979 -0.1376E-57 -0.1120E-57  0.4000E+01
 -89.969 -0.1160E-57 -0.9445E-58  0.4000E+01
 -89.959 -0.9778E-58 -0.7961E-58  0.4000E+01
 -89.949 -0.8242E-58 -0.6710E-58  0.4000E+01
 -89.939 -0.6946E-58 -0.5654E-58  0.4000E+01
 -89.929 -0.5854E-58 -0.4764E-58  0.4000E+01
 -89.919 -0.4933E-58 -0.4014E-58  0.4000E+01
 -89.909 -0.4156E-58 -0.3382E-58  0.4000E+01
 -89.899 -0.3501E-58 -0.2849E-58  0.4000E+01
 -89.889 -0.2949E-58 -0.2399E-58  0.4000E+01
 -89.879 -0.2484E-58 -0.2021E-58  0.4000E+01
 -89.869 -0.2092E-58 -0.1701E-58  0.4000E+01
 -89.859 -0.1762E-58 -0.1433E-58  0.4000E+01
 -89.849 -0.1483E-58 -0.1206E-58  0.4000E+01
 -89.839 -0.1249E-58 -0.1015E-58  0.4000E+01
 -89.829 -0.1051E-58 -0.8546E-59  0.4000E+01
 -89.819 -0.8849E-59 -0.7192E-59  0.4000E+01
 -89.809 -0.7448E-59 -0.6052E-59  0.4000E+01
 -89.799 -0.6268E-59 -0.5093E-59  0.4000E+01
 -89.789 -0.5274E-59 -0.4285E-59  0.4000E+01
 -89.779 -0.4437E-59 -0.3604E-59  0.4000E+01
 -89.769 -0.3733E-59 -0.3032E-59  0.4000E+01
 -89.759 -0.3140E-59 -0.2550E-59  0.4000E+01
 -89.749 -0.2641E-59 -0.2145E-59  0.4000E+01
 -89.739 -0.2221E-59 -0.1803E-59  0.4000E+01
 -89.729 -0.1868E-59 -0.1516E-59  0.4000E+01
 -89.719 -0.1570E-59 -0.1275E-59  0.4000E+01
 -89.709 -0.1320E-59 -0.1072E-59  0.4000E+01
 -89.699 -0.1110E-59 -0.9006E-60  0.4000E+01
 -89.689 -0.9329E-60 -0.7569E-60  0.4000E+01
 -89.679 -0.7841E-60 -0.6361E-60  0.4000E+01
 -89.669 -0.6589E-60 -0.5345E-60  0.4000E+01
 -89.659 -0.5537E-60 -0.4490E-60  0.4000E+01
 -89.649 -0.4652E-60 -0.3772E-60  0.4000E+01
 -89.639 -0.3908E-60 -0.3169E-60  0.4000E+01
 -89.629 -0.3283E-60 -0.2661E-60  0.4000E+01
 -89.619 -0.2757E-60 -0.2235E-60  0.4000E+01
 -89.609 -0.2315E-60 -0.1877E-60  0.4000E+01
 -89.599 -0.1944E-60 -0.1576E-60  0.4000E+01
 -89.589 -0.1632E-60 -0.1323E-60  0.4000E+01
 -89.579 -0.1371E-60 -0.1110E-60  0.4000E+01
 -89.569 -0.1150E-60 -0.9320E-61  0.4000E+01
 -89.559 -0.9657E-61 -0.7822E-61  0.4000E+01
 -89.549 -0.8104E-61 -0.6563E-61  0.4000E+01
 -89.539 -0.6801E-61 -0.5507E-61  0.4000E+01
 -89.529 -0.5707E-61 -0.4620E-61  0.4000E+01
 -89.519 -0.4788E-61 -0.3876E-61  0.4000E+01
 -89.509 -0.4017E-61 -0.3251E-61  0.4000E+01
 -89.499 -0.3369E-61 -0.2727E-61  0.4000E+01
 -89.489 -0.2826E-61 -0.2287E-61  0.4000E+01
 -89.479 -0.2370E-61 -0.1917E-61  0.4000E+01
 -89.469 -0.1987E-61 -0.1608E-61  0.4000E+01
 -89.459 -0.1666E-61 -0.1348E-61  0.4000E+01
 -89.449 -0.1397E-61 -0.1130E-61  0.4000E+01
 -89.439 -0.1171E-61 -0.9469E-62  0.4000E+01
 -89.429 -0.9814E-62 -0.7935E-62  0.4000E+01
 -89.419 -0.8225E-62 -0.6650E-62  0.4000E+01
 -89.409 -0.6892E-62 -0.5572E-62  0.4000E+01
 -89.399 -0.5775E-62 -0.4668E-62  0.4000E+01
 -89.389 -0.4838E-62 -0.3910E-62  0.4000E+01
 -89.379 -0.4053E-62 -0.3275E-62  0.4000E+01
 -89.369 -0.3395E-62 -0.2743E-62  0.4000E+01
 -89.359 -0.2844E-62 -0.2297E-62  0.4000E+01
 -89.349 -0.2381E-62 -0.1923E-62  0.4000E+01
 -89.339 -0.1994E-62 -0.1610E-62  0.4000E+01
 -89.329 -0.1669E-62 -0.1348E-62  0.4000E+01
 -89.319 -0.1398E-62 -0.1129E-62  0.4000E+01
 -89.309 -0.1170E-62 -0.9445E-63  0.4000E+01
 -89.299 -0.9792E-63 -0.7905E-63  0.4000E+01
 -89.289 -0.8195E-63 -0.6615E-63  0.4000E+01
 -89.279 -0.6858E-63 -0.5534E-63  0.4000E+01
 -89.269 -0.5738E-63 -0.4630E-63  0.4000E+01
 -89.259 -0.4801E-63 -0.3873E-63  0.4000E+01
 -89.249 -0.4016E-63 -0.3240E-63  0.4000E+01
 -89.239 -0.3359E-63 -0.2709E-63  0.4000E+01
 -89.229 -0.2809E-63 -0.2266E-63  0.4000E+01
 -89.219 -0.2349E-63 -0.1895E-63  0.4000E+01
 -89.209 -0.1965E-63 -0.1584E-63  0.4000E+01
 -89.199 -0.1643E-63 -0.1324E-63  0.4000E+01
 -89.189 -0.1373E-63 -0.1107E-63  0.4000E+01
 -89.179 -0.1148E-63 -0.9251E-64  0.4000E+01
 -89.169 -0.9594E-64 -0.7731E-64  0.4000E+01
 -89.159 -0.8018E-64 -0.6460E-64  0.4000E+01
 -89.149 -0.6700E-64 -0.5398E-64  0.4000E+01
 -89.139 -0.5598E-64 -0.4509E-64  0.4000E+01
 -89.129 -0.4677E-64 -0.3767E-64  0.4000E+01
 -89.119 -0.3907E-64 -0.3146E-64  0.4000E+01
 -89.109 -0.3263E-64 -0.2628E-64  0.4000E+01
 -89.099 -0.2725E-64 -0.2194E-64  0.4000E+01
 -89.089 -0.2276E-64 -0.1832E-64  0.4000E+01
 -89.079 -0.1900E-64 -0.1530E-64  0.4000E+01
 -89.069 -0.1587E-64 -0.1277E-64  0.4000E+01
 -89.059 -0.1325E-64 -0.1066E-64  0.4000E+01
 -89.049 -0.1106E-64 -0.8896E-65  0.4000E+01
 -89.039 -0.9228E-65 -0.7424E-65  0.4000E+01
 -89.029 -0.7701E-65 -0.6195E-65  0.4000E+01
 -89.019 -0.6426E-65 -0.5169E-65  0.4000E+01
 -89.009 -0.5362E-65 -0.4312E-65  0.4000E+01
 -88.999 -0.4473E-65 -0.3597E-65  0.4000E+01
 -88.989 -0.3732E-65 -0.3000E-65  0.4000E+01
 -88.979 -0.3112E-65 -0.2502E-65  0.4000E+01
 -88.969 -0.2596E-65 -0.2086E-65  0.4000E+01
 -88.959 -0.2165E-65 -0.1740E-65  0.4000E+01
 -88.949 -0.1805E-65 -0.1450E-65  0.4000E+01
 -88.939 -0.1505E-65 -0.1209E-65  0.4000E+01
 -88.929 -0.1255E-65 -0.1008E-65  0.4000E+01
 -88.919 -0.1046E-65 -0.8399E-66  0.4000E+01
 -88.909 -0.8715E-66 -0.7000E-66  0.4000E+01
 -88.899 -0.7263E-66 -0.5832E-66  0.4000E+01
 -88.889 -0.6052E-66 -0.4859E-66  0.4000E+01
 -88.879 -0.5043E-66 -0.4048E-66  0.4000E+01
 -88.869 -0.4201E-66 -0.3372E-66  0.4000E+01
 -88.859 -0.3499E-66 -0.2809E-66  0.4000E+01
 -88.849 -0.2915E-66 -0.2339E-66  0.4000E+01
 -88.839 -0.2428E-66 -0.1948E-66  0.4000E+01
 -88.829 -0.2021E-66 -0.1622E-66  0.4000E+01
 -88.819 -0.1683E-66 -0.1350E-66  0.4000E+01
 -88.809 -0.1401E-66 -0.1124E-66  0.4000E+01
 -88.799 -0.1167E-66 -0.9356E-67  0.4000E+01
 -88.789 -0.9710E-67 -0.7786E-67  0.4000E+01
 -88.779 -0.8082E-67 -0.6480E-67  0.4000E+01
 -88.769 -0.6726E-67 -0.5392E-67  0.4000E+01
 -88.759 -0.5596E-67 -0.4486E-67  0.4000E+01
 -88.749 -0.4656E-67 -0.3732E-67  0.4000E+01
 -88.739 -0.3874E-67 -0.3104E-67  0.4000E+01
 -88.729 -0.3222E-67 -0.2582E-67  0.4000E+01
 -88.719 -0.2680E-67 -0.2147E-67  0.4000E+01
 -88.709 -0.2229E-67 -0.1785E-67  0.4000E+01
 -88.699 -0.1853E-67 -0.1485E-67  0.4000E+01
 -88.689 -0.1541E-67 -0.1234E-67  0.4000E+01
 -88.679 -0.1281E-67 -0.1026E-67  0.4000E+01
 -88.669 -0.1065E-67 -0.8527E-68  0.4000E+01
 -88.659 -0.8853E-68 -0.7087E-68  0.4000E+01
 -88.649 -0.7358E-68 -0.5889E-68  0.4000E+01
 -88.639 -0.6115E-68 -0.4894E-68  0.4000E+01
 -88.629 -0.5081E-68 -0.4066E-68  0.4000E+01
 -88.619 -0.4221E-68 -0.3378E-68  0.4000E+01
 -88.609 -0.3507E-68 -0.2806E-68  0.4000E+01
 -88.599 -0.2913E-68 -0.2330E-68  0.4000E+01
 -88.589 -0.2420E-68 -0.1935E-68  0.4000E+01
 -88.579 -0.2009E-68 -0.1607E-68  0.4000E+01
 -88.569 -0.1669E-68 -0.1334E-68  0.4000E+01
 -88.559 -0.1385E-68 -0.1108E-68  0.4000E+01
 -88.549 -0.1150E-68 -0.9194E-69  0.4000E+01
 -88.539 -0.9548E-69 -0.7631E-69  0.4000E+01
 -88.529 -0.7925E-69 -0.6333E-69  0.4000E+01
 -88.519 -0.6577E-69 -0.5256E-69  0.4000E+01
 -88.509 -0.5458E-69 -0.4361E-69  0.4000E+01
 -88.499 -0.4529E-69 -0.3618E-69  0.4000E+01
 -88.489 -0.3758E-69 -0.3001E-69  0.4000E+01
 -88.479 -0.3117E-69 -0.2490E-69  0.4000E+01
 -88.469 -0.2586E-69 -0.2065E-69  0.4000E+01
 -88.459 -0.2145E-69 -0.1712E-69  0.4000E+01
 -88.449 -0.1779E-69 -0.1420E-69  0.4000E+01
 -88.439 -0.1475E-69 -0.1177E-69  0.4000E+01
 -88.429 -0.1223E-69 -0.9760E-70  0.4000E+01
 -88.419 -0.1014E-69 -0.8090E-70  0.4000E+01
 -88.409 -0.8404E-70 -0.6706E-70  0.4000E+01
 -88.399 -0.6966E-70 -0.5557E-70  0.4000E+01
 -88.389 -0.5773E-70 -0.4605E-70  0.4000E+01
 -88.379 -0.4784E-70 -0.3816E-70  0.4000E+01
 -88.369 -0.3964E-70 -0.3161E-70  0.4000E+01
 -88.359 -0.3284E-70 -0.2619E-70  0.4000E+01
 -88.349 -0.2721E-70 -0.2169E-70  0.4000E+01
 -88.339 -0.2254E-70 -0.1797E-70  0.4000E+01
 -88.329 -0.1866E-70 -0.1488E-70  0.4000E+01
 -88.319 -0.1546E-70 -0.1232E-70  0.4000E+01
 -88.309 -0.1280E-70 -0.1020E-70  0.4000E+01
 -88.299 -0.1060E-70 -0.8444E-71  0.4000E+01
 -88.289 -0.8773E-71 -0.6989E-71  0.4000E+01
 -88.279 -0.7263E-71 -0.5785E-71  0.4000E+01
 -88.269 -0.6011E-71 -0.4788E-71  0.4000E+01
 -88.259 -0.4975E-71 -0.3962E-71  0.4000E+01
 -88.249 -0.4117E-71 -0.3278E-71  0.4000E+01
 -88.239 -0.3406E-71 -0.2712E-71  0.4000E+01
 -88.229 -0.2818E-71 -0.2243E-71  0.4000E+01
 -88.219 -0.2331E-71 -0.1856E-71  0.4000E+01
 -88.209 -0.1928E-71 -0.1535E-71  0.4000E+01
 -88.199 -0.1595E-71 -0.1269E-71  0.4000E+01
 -88.189 -0.1319E-71 -0.1049E-71  0.4000E+01
 -88.179 -0.1091E-71 -0.8676E-72  0.4000E+01
 -88.169 -0.9017E-72 -0.7173E-72  0.4000E+01
 -88.159 -0.7455E-72 -0.5929E-72  0.4000E+01
 -88.149 -0.6162E-72 -0.4900E-72  0.4000E+01
 -88.139 -0.5093E-72 -0.4050E-72  0.4000E+01
 -88.129 -0.4209E-72 -0.3346E-72  0.4000E+01
 -88.119 -0.3478E-72 -0.2765E-72  0.4000E+01
 -88.109 -0.2874E-72 -0.2284E-72  0.4000E+01
 -88.099 -0.2374E-72 -0.1887E-72  0.4000E+01
 -88.089 -0.1962E-72 -0.1559E-72  0.4000E+01
 -88.079 -0.1620E-72 -0.1287E-72  0.4000E+01
 -88.069 -0.1338E-72 -0.1063E-72  0.4000E+01
 -88.059 -0.1105E-72 -0.8777E-73  0.4000E+01
 -88.049 -0.9125E-73 -0.7247E-73  0.4000E+01
 -88.039 -0.7534E-73 -0.5982E-73  0.4000E+01
 -88.029 -0.6219E-73 -0.4938E-73  0.4000E+01
 -88.019 -0.5134E-73 -0.4076E-73  0.4000E+01
 -88.009 -0.4237E-73 -0.3363E-73  0.4000E+01
 -87.999 -0.3497E-73 -0.2775E-73  0.4000E+01
 -87.989 -0.2886E-73 -0.2290E-73  0.4000E+01
 -87.979 -0.2381E-73 -0.1889E-73  0.4000E+01
 -87.969 -0.1964E-73 -0.1558E-73  0.4000E+01
 -87.959 -0.1620E-73 -0.1285E-73  0.4000E+01
 -87.949 -0.1337E-73 -0.1060E-73  0.4000E+01
 -87.939 -0.1102E-73 -0.8742E-74  0.4000E+01
 -87.929 -0.9090E-74 -0.7208E-74  0.4000E+01
 -87.919 -0.7495E-74 -0.5943E-74  0.4000E+01
 -87.909 -0.6180E-74 -0.4899E-74  0.4000E+01
 -87.899 -0.5094E-74 -0.4038E-74  0.4000E+01
 -87.889 -0.4199E-74 -0.3328E-74  0.4000E+01
 -87.879 -0.3461E-74 -0.2743E-74  0.4000E+01
 -87.869 -0.2852E-74 -0.2260E-74  0.4000E+01
